,Datetime,Tweet Id,Text,Retweet Count,Followers,Likes,Username
15,2021-11-19 21:05:03+00:00,1461802727323930626,"Trading isn’t easy, but if you surround yourself with the right people, anything is possible 📈 $TSLA     1050C   $8.90   -&gt;  $88.47$TSLA     1100C   $15.80  -&gt;  $61.80$AAPL    157.5C  $2.57   -&gt;  $6.65$QQQ     398C     $1.52   -&gt;  $7.27$AMZN  3750C   $6.35    -&gt;  $27.00 https://t.co/YGWgdsKbRg",25,134509,356,EliteOptions2
16,2021-11-19 17:03:27+00:00,1461741924889640974,Portfolio Friday!🇸🇪 $VERT 🇺🇸 $MVRS🇺🇸 $AMZN 🇸🇪 $EVO 🇺🇸 $GOOG &gt;70% 👆🏼🇺🇸 $NFLX 🇸🇪 $SODER 🇺🇸 $CPRT 🇳🇴 $BEWI 🇩🇪 $HFG 🇸🇪 $SPOT 5y CAGR +21%3y +280%YTD +54%,3,43346,295,Prof_Kalkyl
17,2021-11-19 02:00:26+00:00,1461514674432880644,"We’ve all been waiting patiently, and now it’s finally time. Combine the Elliott Wave count, extremely bullish seasonality, confirmed breakout…$AMZN is set to rip faces off and go absolutely vertical. https://t.co/kn4LCVDsYf",24,67487,243,TriggerTrades
18,2021-11-18 22:51:48+00:00,1461467202419245065,"Found this #NFT worthy picture online (17 years old) which is almost worth Half A Trillion right now 🤪🤑Seems like @JeffBezos @elonmusk age backwards ,wow🙃$AMZN $TSLA https://t.co/r3op4vdpH8",20,300587,306,ripster47
19,2021-11-18 16:54:30+00:00,1461377286335197184,"You do not need 10 trades a dayYesterday was $RBLX, today is $AMZN Too often we just want more and more trades and make mistakes, stick with one with trend/volume and A+ setups",45,300587,488,ripster47
20,2021-11-18 16:51:33+00:00,1461376541137408003,$AMZN 3% away from ATH. I think we take it and keep going to 4K,5,69125,233,BigBullCap
21,2021-11-18 16:24:37+00:00,1461369763632984065,Did anyone actually listen to $AAPL or $AMZN earnings calls? Those were the worst outlooks we've seen from those companies in years.,28,25313,236,RJRCapital
22,2021-11-18 14:13:29+00:00,1461336763713081352,"Q3 Revenue Growth, YoY % Change...Tesla $TSLA: +57%$AMD: +54%NVIDIA $NVDA: +50%Shopify $SHOP: +46%Google $GOOGL: +41%Facebook $FB: +35%Apple $AAPL: +29%Salesforce $CRM: +23%Adobe $ADBE: +22%Microsoft $MSFT: +22%Netflix $NFLX: +16%Amazon $AMZN: +15%S&amp;P 500 $SPY: +14%",176,492316,636,charliebilello
23,2021-11-16 23:51:31+00:00,1460757456351477761,"🚩 If Amazon is @rivian's largest investor (20%!) &amp; are simultaneously their largest customer, that is a huge conflict 🚩What if: a) Amazon buys 100k trucks for $70k each ($7b!) B) $AMZN sells their 20% in $rivn &amp; makes $23bBiggest Heist in since AOL/Time Warner!",26,597328,310,Jason
24,2021-11-16 21:56:02+00:00,1460728391544541189,$AMZN invested roughly 2.5B in $RIVN giving them 22% ownership in the company. That 2.5B is now worth 31.02B,28,30526,260,NlCKStocks
25,2021-11-16 16:17:34+00:00,1460643215304904705,"At the end of 2020 $TSLA had over 70,000 employees. 70,000 people are able to put food on the table because of Elon. $AMZN has created almost 1,000,000 jobs. Billionaires are not the problem https://t.co/V8xH1fg2ZT",55,107143,518,cousincrypt0
26,2021-11-16 01:32:57+00:00,1460420594659250176,Being a monopoly is the single biggest predictor of success. See below:$GOOG $AAPL$AMZN$MSFT$HD$DISNew comers:$COIN$ABNB,29,137385,369,TicTocTick
27,2021-11-16 00:09:51+00:00,1460399682803302403,Top 5 Holdings of 20 of the best funds (Sept. 2021).Recurring themes:• Big tech $AMZN $FB $GOOG $MSFT $TSLA• Digital payments $PYPL $SQ $V• Global e-commerce $JD $MELI $SE $SHOP• Cloud $BILL $SNOW https://t.co/YgNlNO0YVm,65,90680,298,EconomyApp
28,2021-11-15 00:02:21+00:00,1460035405370249221,Heavyweight Champion Tyson Fury Now Fights For Floki Inu's War On Dogecoin https://t.co/5Onnhvnm75 #flokiinu $FLOKI $FLOK $SHIB $BTC #blockchain #bitcoin #cryptos #crypto $DOGE $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC,159,25464,422,davidmoadel
29,2021-11-13 19:58:46+00:00,1459611715960721414,"#Crypto AssetsImagine owning $AMZN Stock YEARS BEFORE Amazon even started scaling, before applications were used by the majority of the populationWe own pieces of the future protocols &amp; networks.Choose wisely...$XRP $HBAR $XLM $ALGO $ADA $CSPR $DAG #API3 $FLR $ETH $ALBT",67,202328,452,Kevin_Cage_
30,2021-11-12 19:32:23+00:00,1459242688633528325,"Floki Inu Will Be the Next Shiba Inu, Plain and Simple - article I wrote for @investorplace https://t.co/EwrCzgLZ9F #flokiinu $FLOKI $FLOK $SHIB $BTC #blockchain #bitcoin #cryptos #crypto $DOGE $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC",335,25464,1044,davidmoadel
31,2021-11-12 18:58:14+00:00,1459234096668983301,"$AMZN: $RIVN, we'd like 100K carsRivian: Okay, we'll have those to you in 2025Hertz: $TSLA, we'd like 100K carsTesla: Okay, we'll start shipping the first batch in a weekThis is the manufacturing difference Elon was talking about and the advantage Tesla has in the space. https://t.co/QQboXeEwRC",34,68072,415,squawksquare
32,2021-11-12 15:35:00+00:00,1459182950151385088,Diversify your portfolio25% Blue Chip$AAPL$GOOGL$FB$AMZN$BRK.B$MSFT25% Growth$PYPL$TSLA$SHOP$DOCU$ADBE$ROKU25% Dividends$V$JNJ$HD$QCOM$ABBV$BMY25% ETF$VOO$VIG$VGT,145,81638,820,Dividend_Dollar
33,2021-11-12 12:26:48+00:00,1459135589140283399,It's funny how much of a big deal the media is putting on Elon selling shares of $TSLA. Rarely do they talk about Bozo (I mean Bezos) selling shares of $AMZN. I think he sold $3 Billion just a week ago if I remember correct. He does this all the time but silence by CNBC.,29,68072,377,squawksquare
34,2021-11-10 22:02:00+00:00,1458555568977817601,"$AFRM expansion of the $AMZN partnership is huge. If $AFRM captures 5% of Amazon orders in 24’, that’s $20B in added GMV. To put that in perspective, $AFRM is expecting $12.8B in GMV this year.I’m long $AFRM. https://t.co/p14iWikZcR",70,19237,295,Marlin_Capital
35,2021-11-10 16:37:51+00:00,1458473990100373504,"Rivian $RIVN IPO is very exciting w/ both $AMZN &amp; $F invested. Big hype/new EV play for pickups, delivery vans, &amp; SUVs. Today, they make just hundreds of cars. If in 4 years they manage to make 337k cars, 25% margin, and 100fpe, we’re at $139/share. Paying $120 today is too much. https://t.co/u8RAWwQaNS",86,298267,902,realMeetKevin
36,2021-11-10 16:20:26+00:00,1458469608898375685,$AMZN looks unstoppable,8,544809,280,CryptoKaleo
37,2021-11-10 02:00:00+00:00,1458253073051127813,Seen on WSB: $PYPL is the only company in history to tank after announcing a partnership with $AMZN,58,293971,709,MarketRebels
38,2021-11-09 20:10:47+00:00,1458165188671074305,"My new acronym: FANTA MAN$FB, $AAPL, $NFLX, $TSLA, $GOOGL, $MSFT, $AMZN, $NVDA",35,45454,268,edwardnh
39,2021-11-08 21:25:32+00:00,1457821612888281092,*PAYPAL SHARES JUMP 5% AFTER REPORTING PACT WITH AMAZON$PYPL $AMZN,36,913294,243,Investingcom
40,2021-11-08 13:48:09+00:00,1457706508213497856,"#Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://t.co/HB6lekHLbb",1302,5652774,7050,Bitcoin
41,2021-11-07 23:08:59+00:00,1457485260384579589,"Returns, Last 10 Years..Bitcoin $BTC: +2,092,923%Tesla $TSLA: +18,725%NVIDIA $NVDA: +8,742%Netflix $NFLX: +4,798%Domino's $DPZ: 1,758%Amazon $AMZN: +1,512%Microsoft $MSFT: +1,474%Apple $AAPL: +1,126%Google $GOOGL: +896%S&amp;P 500 $SPY: +351%Bonds $AGG: +34%Gold $GLD:- 1%",1407,492316,5979,charliebilello
42,2021-11-07 23:00:00+00:00,1457482999553875969,$AAPL $CAT $AMZN $LCID https://t.co/jwTZyzQTbV,34,44520,338,PandaOptions
43,2021-11-07 21:01:40+00:00,1457453218259030016,$AMZN Chart Request $AMZN looks eerily similar to the $NFLX long multi-months base which broke out in September! $AMZN creating a similar gigantic base and looks surely headed for a breakout to new highs at some point! Only a matter of time... https://t.co/JXs1p7nbVI,46,377076,341,traderstewie
44,2021-11-07 19:37:45+00:00,1457432102836654084,Mohnish Pabrai bought $AMZN in 2002 at $10/shareHe sold shortly thereafter at $14/shareIf Pabrai had simply left the position alone it would be worth twice as much as his entire fund today 🤯,47,17543,668,bkaellner
45,2021-11-07 16:16:05+00:00,1457381350990778368,It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and Bezos have been extracting billions in cash for years from stock sales. $amzn $fb $tsla,42,274909,504,GerberKawasaki
46,2021-11-07 16:15:54+00:00,1457381305042104320,If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more tesla! Kind of excited.,71,36072,1336,brendon310
47,2021-11-06 17:59:26+00:00,1457044970712436744,The weekend video update is out! A lot of trade ideas &amp; education this weekend :)Watch here (timestamps in description):https://t.co/3McuHAvtUnReviewed:$SPY $QQQ$IWM$BTC$ETH$TSLA$NIO$BLNK$GE$BA$LYFT$GRWG$DIS$UPST$BIGC$AMZN$NVDA$LCID$FCEL$FUBO,36,185160,291,Jake__Wujastyk
48,2021-11-06 04:26:18+00:00,1456840341395365897,Posted a few trade ideas that I think are ready for very large moves into the rest of the year. More coming :)Watch for the weekend video tomorrow!Goodnight!$GE$BA$FCEL$GRWG$AMZN $MU,23,185160,326,Jake__Wujastyk
49,2021-11-06 02:22:37+00:00,1456809213179482120,"Alright, definitely going to do a weekend video after a crazy week!Planning on reviewing:$SPY$QQQ$IWM $BTC$ETH$TSLA$NIO$BLNK$GE$BA$LYFT$GRWG$DIS$UPST$BIGC$AMZN",8,185160,381,Jake__Wujastyk
50,2021-11-05 22:00:01+00:00,1456743127935504394,$AMZN Does lightning strike twice? https://t.co/MsIYNWohAa,51,264634,408,TrendSpider
51,2021-11-05 16:30:39+00:00,1456660239462305798,"The space internet race is on — companies yesterday asked the FCC to approve ~38,000 new broadband satellites, including from:Amazon $AMZNAstra $ASTRBoeing $BAHughesInmarsatIntelsatOneWebSpinLaunchTelesathttps://t.co/rx9MHW6aAX",57,172439,333,thesheetztweetz
52,2021-11-05 16:01:19+00:00,1456652860263915520,Build your portfolio with a STRONG foundation!A few names that can help you build a strong foundation include;📱   $AAPL🖥️ $MSFT🔎 $GOOGL💊 $JNJ🛠️ $HD🎮 $NVDA📦 $AMZN💰 $JPM🛒 $COSTBuy the icons to build a foundation.Then take on more risk up top!,48,12047,250,LukeDonay
53,2021-11-05 15:54:43+00:00,1456651199256616963,AMAZON CONSIDERS OFFERING PRESCRIPTION DRUGS AND LOTTERY TICKETS IN ITS CASHIERLESS GROCERY STORES TO BOOST TRAFFIC - INSIDER$AMZN,39,619341,281,DeItaone
54,2021-11-05 14:04:08+00:00,1456623368543870984,$AMZN are we going for $4k?,4,69125,238,BigBullCap
55,2021-11-05 13:13:01+00:00,1456610506244984834,"Past 10 years return:$TSLA: +18,845%$NVDA: +8,755%$NFLX: +4,970%$ADBE: +2,135%$AMZN: +1,493%$MSFT: +1,476%$AAPL: +1,122%$GOOG: +892%$EBAY: +469%",142,191010,1202,vincent13031925
56,2021-11-04 18:15:32+00:00,1456324246226055168,I'll be hosting the support group for people who sold $NVDA $AMZN calls too soon,9,15809,211,MDTrades12
57,2021-11-04 17:42:41+00:00,1456315981383487494,"A lot of people want the next $NFLX, $TSLA or $AMZN but they don't look at how volatile these stocks were when they were younger.I can guarantee that if you want the next huge winner, you will have to ride the stock down several times.",8,83374,354,FromValue
58,2021-11-03 21:10:00+00:00,1456005764984754185,Jeff Bezos sold around 126.2k $AMZN shares,44,293971,510,MarketRebels
59,2021-11-03 15:33:00+00:00,1455920955134398465,"1. Turning $3.6k into $1MSomeone else shared this, but their account went private.I don't take any credit for this. But it's a good lesson.This guy from Reddit bought 300 shares of $AMZN at $12.50 in 2001. It has now become a 280 bagger.Read his thought process here: https://t.co/66MnMjiHMF",39,35187,420,heymaxkoh
60,2021-11-03 13:15:00+00:00,1455886227148886017,I didn't think an iPhone would be a big deal for $AAPLI didn't think the entire world would be eaten by $AMZNI didn't think we'd see anyone driving in a $TSLAI didn't think people would actually use #bitcoinI won't make the same mistakes with #NFTs,36,10547,211,SatoshiAlien
61,2021-11-02 14:05:00+00:00,1455536422656503808,Top Growth Stocks by Sector🦹‍♂️ Cyber $CRWD $OKTA🥼 Telehealth $TDOC⚡️ EV $TSLA $F $LCID📦 eCom $SHOP $SE🏦 FinTech $SQ $PYPL🪙 Crypto $COIN💻 Ad Tech $TTD $GOOGL $ROKU☁️ Cloud $AMZN $MSFT,58,81638,258,Dividend_Dollar
