,Datetime,Tweet Id,Text,Retweet Count,Followers,Likes,Username
10,2021-02-17 13:41:20+00:00,1362034399248793602,"$SHOP operating margin rate of 20.5% vs 5.6% in Q4 2019.🤯This company is really more and more $AMZN-like!I also like this quote from the press release: ""Shopify is building a 100-year company with a rich ecosystem of merchants, partners, and our communities.""",18,83374,245,FromValue
11,2021-02-16 18:18:03+00:00,1361741649118863361,I'm going to make a reckless prediction: Amazon $AMZN will acquire Fastly $FSLY within the next 12 months.,27,35063,446,7Innovator
12,2021-02-15 16:32:09+00:00,1361352608846340096,"I bought $AMZN after AWS launch, still made lots of $Bought $AAPL way after their first iPhone launch, made tons stillIt’s really never too late to get into great, quality companies when you have a long term horizon",38,117638,526,BackpackerFI
13,2021-02-15 13:54:59+00:00,1361313058556108804,"What if I told you that startups and public tech companies aren't overvalued today, but that they've been undervalued for a decade?Taking a look at the impact of $AAPL breaking $1T, the Price/FAAMG ratio, and the probability that cos are the next $AMZN.https://t.co/Ge0jDac7gu",19,169973,198,packyM
14,2021-02-14 15:00:25+00:00,1360967138371014659,Elliott Wave 🌊 Weekly Watchlist Beautiful set ups produced heading into a short holiday week 😍$PTON 188 🎯$LAZR 55 🎯$TTWO 260 🎯$AMZN 4000 🎯Good luck and trade safe 🍀 https://t.co/jOqivMFM5X,102,67487,768,TriggerTrades
15,2021-02-13 17:05:00+00:00,1360636100138524672,There are often 2 types of peoplePerson 1: Buys EVERY new📱Leases a new high priced🚗every 3 yearsObsessed with🛍️Has Amazon📦show up dailyHas💳debtPerson 2:Buys stock in $AAPLBuys stock in $TSLA $NIOBuys stock in $SFIX $NKEBuys stock in $AMZNBuys stock in $V $MA,54,81638,377,Dividend_Dollar
16,2021-02-12 20:56:32+00:00,1360331978646593536,"""It's already up big -- I missed it""I thought this about:$AMZN in 2010$ISRG in 2012$MA in 2013$SHOP in 2018ALL are multi-baggers since!If you find a wonderful business with a huge opportunity, you can get in very late and still win BIG",84,405603,959,BrianFeroldi
17,2021-02-12 18:15:11+00:00,1360291375036551168,"$QS Paid Morning Bills Today🙏Someone was saying I need pennies to make money , I trade $TSLA $AMZN all in front of you guys. and my Large Cap Multi Baggers💰💰Usually I dnt address haters, but just to make a point!🙏 https://t.co/5f1A8WHBTX",19,300587,596,ripster47
18,2021-02-12 14:42:14+00:00,1360237786427777032,$AMZN down 5 days in a row is that even allowed?,20,308521,590,RampCapitalLLC
19,2021-02-11 04:30:55+00:00,1359721553810911234,"$AMZN did $125B in sales in Q4 2020.That's almost $10B a week, almost $1.4B a day, $57M per hour or almost $1M per second. 🤯 https://t.co/OX6kd134WR",30,83374,250,FromValue
20,2021-02-10 20:11:14+00:00,1359595803753525255,"""But I don't know what to invest in""Look around your house.  Start by looking into the companies whose products you use everyday:💡 $ED🧴 $PG🗑️ $WM🩹 $JNJ💉 $PFE🧻 $KMB📱 $AAPL🖲️ $NVDA🖥️ $MSFT📞 $VZ, $T🥤 $KO, $PEP🔨 $HD, $LOW🛍️ $WMT, $TGT, $AMZN",108,55423,452,BusinessFamous
21,2021-02-10 05:03:49+00:00,1359367445593559042,Tesla Rival Rivian Prepares To Go Public This Year At $50B Valuation: Report $TSLA $AMZN $CCIVhttps://t.co/JOWsdzjaP9,68,254117,289,Benzinga
22,2021-02-10 02:37:38+00:00,1359330659026694147,"I LOVE buying pumps since they're designed to go higher, the only difference between me &amp; newbies buying is that I recognize the pumps for what they are so I know to exit into strength vs newbies who think they're the next $AMZN $PYPL (seriously LOL) &amp; they go down with the ship!",36,311673,283,timothysykes
23,2021-02-10 01:25:13+00:00,1359312431978225664,"If you had to pick a stock for the next 10 years from these categories/industries, which would it be?Here is how I would goHigh-Yield Dividend: $ABBVBig Tech: $MSFTE-Commerce: $AMZNREIT: $DLRSmall Cap: $DMTKMid Cap: $RDFNGambling: $SKLZDividend Growth: $VFinTech: $SQ",105,81638,914,Dividend_Dollar
24,2021-02-10 01:09:26+00:00,1359308463021690883,Storage cost for 2TB of Data:Dropbox - $11.99/moApple - $10/moGoogle - $8.50/moAWS S3 - $46/moWhat gives? When are these cloud guys going to lower storage costs? Its been 8+ yrs since price cut and storage prices are like 10% of what they were then$AMZN $GOOG $AAPL $DBX,33,22929,337,QuisitiveInvest
25,2021-02-09 01:05:00+00:00,1358944956761714688,What type of Investor do you relate to MOST?Conservative$VOO$VYM$SCHDOle Reliable$JNJ$WMT$KODiv Growth$AVGO$HD$VBig Tech$AAPL$MSFT$AMZNGrowth$ROKU$CRWD$SQAsia Growth$BABA$SE$TECHYSmall(er) Cap Ultra Growth$SKLZ$MWK$DMTK,49,81638,262,Dividend_Dollar
26,2021-02-09 00:47:17+00:00,1358940499239960576,Market caps1. $AAPL $2.2 trillion2. $MSFT $1.8 trillion3. Aramco $1.8 trillion4. $AMZN $1.6 trillion5. $GOOGL $1.4 trillion6. $TCEHY (Tencent) $914 billion7. #Bitcoin $870 billion8. $TSLA $818 billion9. $FB $760 billion10. $BABA $710 billion,167,561486,634,tradingview
27,2021-02-08 22:48:39+00:00,1358910642300743681,"When $AMZN announces it’s going to accept $BTC as payment, and has put a few US bucks into crypto, then things will really get cra cra.",27,116958,276,DanFitzpatrick
28,2021-02-07 17:30:51+00:00,1358468280005128196,Steven Cohen's Point72 Top Long Positions 📊1. S&amp;P 500 $SPY 2. Amazon $AMZN 3. Alibaba $BABA4. Alphabet $GOOGL5. Palantir $PLTR6. Facebook $FB7. PayPal $PYPL8. Microsoft $MSFT9. Fiserv $FISV10. Raytheon $RTX,61,17120,407,assetdash
29,2021-02-07 14:32:30+00:00,1358423395289989122,"It is important to keep in mind, one needs to find the ‘better’ (to best) investment to really capitalize on an idea or a cycle - $AMZN vs $YHOO- $FB vs #myspace- $TSLA vs $NIO- $BTC vs #bitconnect Apologies, an obvious statement but important",33,228655,268,fundstrat
30,2021-02-06 19:32:19+00:00,1358136460403179520,"How many cars can you control with a phone? Not many, $NIO you can! Accumulate and go long we have only just begun.  $TSLA $AAPL $AMZN $XPEV $LI $RIDE $GEVO $XL $ABML $ALPP $PLUG $BLNK $BNGO $CLII $UAVS $SNDL $SPCE $FCEL $NNDM $WKHS $CLOV $FRSX $PLTR $FUBO $F $GM $BRGGF $RMO $QS",25,23188,250,DCDOWORK
31,2021-02-06 19:19:00+00:00,1358133106579038209,"1/ In honor of Bezos's retirement announcement this week, I wanted to systematically review his shareholder letters, something I've never done methodically.Let's start with the first '97 letter that introduced the world to $AMZN's ""Day 1"" philosophy.https://t.co/W5v7X7ZJYz",70,31114,297,Matt_Cochrane7
32,2021-02-06 17:35:58+00:00,1358107178436071425,"🔥 $MWK STRONG 🔥· 51% of millennials have no preference between private labels and national brands· Only 22% of searches on $AMZN include a brand name· When buying online, 75% of Americans say they look for the items with the best ratings &amp; reviewshttps://t.co/4ydh91AzgJ",25,35525,181,GetBenchmarkCo
33,2021-02-05 20:59:43+00:00,1357796066142339074,"AMAZON ORDERS MORE THAN 1,000 NATURAL GAS ENGINES FOR U.S. TRUCK DELIVERY FLEET$AMZN",47,619341,247,DeItaone
34,2021-02-04 04:34:28+00:00,1357185732721315841,"Bezos leaving $AMZN is obviously a huge deal. But the insane buried story is that Amazon revenue in Q4 was up 44% YoY(!!), imagine a business at that scale growing 44%, just nuts...I still think they are undervalued.",62,1683219,1084,kevinrose
35,2021-02-04 03:38:12+00:00,1357171571421552642,"Databricks, an IPO to watch for in 2021A data-and-AI focused company that interacts with corporate information stored in the public cloud.Investors include $AMZN $GOOGL $CRM $MSFT and many others. https://t.co/ceJDnmeuZ1",41,134282,305,cperruna
36,2021-02-04 02:50:29+00:00,1357159566010630144,"At $7.1 trillion, the combined market cap of Apple, Microsoft, Amazon, and Google is greater than the GDP of every country in the world with the exception of the US and China.$AAPL $MSFT $AMZN $GOOGLCharting via @ycharts https://t.co/4Z12avo92A",236,492316,809,charliebilello
37,2021-02-04 00:09:06+00:00,1357118949192855555,"Have fun wading through infinite shit-posts, SEC #wsb #wallstreetbets #gamestop #boycottrobinhood $gme $amc $bb $nok $kodk $bbby $spce $nakd $tsla $ely $crsr $cciv $psth $pltr $nio $baba $amzn $msft https://t.co/DbKsAk9d0g",29,55150,346,wallstreetbets_
38,2021-02-03 23:44:28+00:00,1357112752536494090,"This is a journal recap of my trading last year.  Although I didn't trade $GME, I did trade plenty of $TSLA, $AMZN, and $SPX for a 1270%, $18.2M gain.  Here's the blog:    https://t.co/cEQhliDyUF",359,46459,2281,johnfcarter
39,2021-02-03 20:36:21+00:00,1357065409153884165,"Concerns re Jeff Bezos stepping down as $AMZN CEO are misplaced. Bezos staying on as Exec Chair, similar to role he has today. Best comp is Satya Nadella, CEO MSFT. Jassy is 23-yr AMZN veteran, runs AWS, AMZN’s most profitable business, detailed, hands on approach. Buy the dip.",26,251235,370,garyblack00
40,2021-02-03 20:34:08+00:00,1357064850682314758,If I recall Bezos’ insider trading window opens up 3days after earnings and his sale volume this time last yr was brutal. Halved my $AMZN position until we get clarity on how much he is dumping this time around.,14,121720,293,ChrisCamillo
41,2021-02-03 19:48:32+00:00,1357053378023608324,This is child’s play in comparison #wsb #wallstreetbets #reddit #gamestop $gme $tsla $amc $amd $crsr $cciv $pltr $psth $kodk $nok $spce $amzn $sq $sndl $tlry $ely https://t.co/6J0vxVWc6W,24,55150,249,wallstreetbets_
42,2021-02-03 18:04:44+00:00,1357027256636497928,"Brian Sullivan saying $GME was “attacked by short sellers”. Actually numb balls, it was “attacked” by e-commerce like $AMZN and video games streaming, cutting out the need for in-store visits. As a RESULT, of the business collapsing intrinsically, people shorted the stock.",38,226619,359,QTRResearch
43,2021-02-03 13:18:36+00:00,1356955247860723712,"1/ An ode to @JeffBezos Jeff is stepping down from CEO and moving on to Executive ChairmanHe's one of the greatest owner/operators of all time$10,000 invested in $AMZN at IPO is currently worth $17.3 million!Here's a list of my favorite Bezos facts and quotes 👇 https://t.co/UCz4G4sPfp",100,405603,564,BrianFeroldi
44,2021-02-03 12:33:12+00:00,1356943819409944576,*AMAZON: SUSQUEHANNA RAISES PRICE TARGET TO $5200 FROM $4000$AMZN https://t.co/Xjvjtwh1xt,29,913294,223,Investingcom
45,2021-02-03 11:14:06+00:00,1356923914555957248,$AMZN: SUSQUEHANNA RAISES PRICE TARGET TO $5200 FROM $4000,72,619341,474,DeItaone
46,2021-02-03 04:24:47+00:00,1356820905847099392,The combined annual revenue of the 4 largest US companies has surpassed $1 trillion for the first time...Apple $AAPL: $294 billionMicrosoft $MSFT: $153 billionAmazon $AMZN: $386 billionGoogle $GOOGL: $183 billionThat's larger than the GDP of all but 16 countries.,326,492316,1039,charliebilello
47,2021-02-03 03:48:40+00:00,1356811820200255490,"Amazon ended 2020 with 1.3 million employees, an increase of 500,000 from 2019 (+63%). $AMZNhttps://t.co/q0G5Fjhux5 https://t.co/aOFIhEqKS5",48,492316,197,charliebilello
48,2021-02-03 02:20:35+00:00,1356789651856580609,"Interesting fact: $AMZN has been a public company since 1997 Cumulatively, of its entire corporate history, it has brought in 52% of revenue, 81% of earnings, and 87% of FCF in the past three years",61,14594,532,HedgeDirty
49,2021-02-03 00:46:05+00:00,1356765869037223938,"I’m sorry, I thought this was America! #wsb #gamestop #wallstreetbets #fuckrobinhood $GME $BB $BBBY $PLTR $TSLA $AMZN $AMC $AMD $PSTH $NOK $KODK $SPCE $MAC $NAKD https://t.co/tl1mfn4wTH",58,55150,343,wallstreetbets_
50,2021-02-03 00:31:34+00:00,1356762218067550208,2020 Marked Up!A Fundamental &amp; Technical AnalysisStocks include:$AMZN$CRWD$DOCU$ETSY$FVRR$NIO$PINS$PTON$RARE$SNAP$SQ$TSLA$Z$ZMhttps://t.co/ilG0dr2W1K👍🔂,96,82367,381,TraderLion_
51,2021-02-02 22:16:24+00:00,1356728199850393602,"41% annualized revenue growth under Jeff Bezos since Amazon went public in 1997. One for the record books, will be hard for anyone to top.$AMZN",73,492316,326,charliebilello
52,2021-02-02 22:06:31+00:00,1356725713575968768,Bezos. Goes to Hollywood. Gets divorced. Marries WME wife. Buys $165 mil LA home. And peace out on Amazon.  Kind of sucks. But $amzn holding tight AH. End of an era.,25,274913,604,GerberKawasaki
53,2021-02-02 21:55:04+00:00,1356722833515311113,$AMZN blew away 4Q numbers and gave strong 1Q rev guidance ($100-$106B vs $96B exp).Bezos stepping down as CEO not that big a deal:1/ Not stepping down until 3Q2/ Staying on as Executive Chair (within the company)3/ Still owns 53M shares ($180B) so he’s not going anywhere,39,251235,368,garyblack00
54,2021-02-02 21:46:01+00:00,1356720553554554885,🧞‍♂️ 2030 PREDICTIONS 🧞‍♂️🌐 $SE outgrows $AMZN 🛍 $SHOP has same GMV as $AMZN🚙 $NIO bigger than $TSLA📊 $PLTR is THE corporate AI tool💸 $SOFI powers ALL neobanks🔥 ___ is a $2T company⁉️ What are your predictions ⁉️📩 Take on ___ out TOMORROW 📩https://t.co/lQ6ay1zmm2,110,35525,775,GetBenchmarkCo
55,2021-02-02 21:44:57+00:00,1356720284968001536,$AMZN Q4 business segment growth rates -N.America ecommerce +40%YOYInternational ecommerce +57%YOYAWS (cloud) +28%YOY These growth rates are incredible given Amazon's scale!Ecommerce and software markets are humongous.,18,312544,263,saxena_puru
56,2021-02-02 21:44:03+00:00,1356720059666862081,Jeff Bezos Steps Down as Amazon CEO to Spend Less Time With Ex-Wife ( $AMZN )https://t.co/yYs0SihjHl,17,27656,245,hardmoneymag
57,2021-02-02 21:32:22+00:00,1356717118281121795,Jeff Bezos stepping down as Amazon CEO. Minimal market reaction so far. $AMZNHope this gives Jeff more time for Blue Origin.,27,149868,641,stevenmarkryan
58,2021-02-02 21:31:20+00:00,1356716857236062223,"Amazon Net Income (Millions)...'20: 21,309'19: 11,620'18: 10,070'17: 3,033'16: 2,371'15: 596'14: -241'13: 274'12: -39'11: 631'10: 1,152'09: 902'08: 645'07: 476'06: 190'05: 359'04: 588'03: 35'02: -149'01: -567'00: -1,411'99: -720'98: -125'97: -31$AMZN",779,492316,3219,charliebilello
59,2021-02-02 21:29:34+00:00,1356716413969457154,"Andy Jassy is set to become CEO of $AMZN in Q3. ""This isn't some rookie executive guy pulled out of thin air, ... this guy's been in Amazon since 1997,"" @BrianSozzi reports. ""This is a well-seasoned executive."" https://t.co/xpAujlllJF https://t.co/Ldgm6iLWtK",119,1502302,347,YahooFinance
60,2021-02-02 21:27:43+00:00,1356715949492228101,Amazon Revenue (Billions)...2020: 3862019: 2812018: 2332017: 1782016: 1362015: 1072014: 892013: 742012: 612011: 482010: 342009: 252008: 192007: 152006: 112005: 8.52004: 6.92003: 5.32002: 3.92001: 3.12000: 2.81999: 1.61998: 0.611997: 0.15$AMZN,157,492316,553,charliebilello
61,2021-02-02 21:24:27+00:00,1356715127383408645,"Jeff Bezos stepping down as CEO at $AMZN and transitioning to exec chair position.""I will stay engaged in important Amazon initiatives but also have the time and energy I need to focus on the Day 1 Fund, Bezos Earth Fund, Blue Origin, The Washington Post, &amp; my other passions.""",52,208010,607,TeslaPodcast
62,2021-02-02 21:24:14+00:00,1356715074241630209,"Amazon revenues were up 44% over the past year, its 77th consecutive quarter of double-digit YoY revenue growth. Highest YoY growth rate since Q3 2011. $AMZNData via @ycharts https://t.co/ltaD3pxxxh",93,492316,295,charliebilello
63,2021-02-02 21:21:41+00:00,1356714430965415937,Big Tech ( $AAPL $AMZN $FB $GOOGL $MSFT) did $365.1B in revenue in 4Q; annualized at $1.46T &amp; $77.6B of Net Income / Annualized at $311.5BThis annualized revenue # is greater than the totality of the S&amp;P 500 for every year ever. https://t.co/c1TwF7Zbwn,119,41356,445,JSCCapital
64,2021-02-02 21:21:06+00:00,1356714284944916480,"This might come as a surprise to you, but CNBC is beginning to convince itself that Bezos leaving the CEO position at $AMZN could be bullish",4,46038,161,TESLAcharts
65,2021-02-02 21:19:50+00:00,1356713966433693696,"No matter what CNBC says to keep $AMZN from collapsing, you'll NEVER be able to replace the founder of a company. They are saying it's not a big deal. That's like saying Cook is the equivalent of replacing $AAPL Steve Jobs. Never same.",20,68072,265,squawksquare
66,2021-02-02 21:14:02+00:00,1356712504764878848,Amazon CEO Jeff Bezos to move to role of executive chair in third quarter and Andy Jassy will become chief executive https://t.co/2klfzkcrIK $AMZN https://t.co/PB3hTb0IM7,186,25640160,388,Reuters
67,2021-02-02 21:11:52+00:00,1356711959194984448,"I wrote this in 26 December, 2019. $AMZN https://t.co/Tr5XAWaq9X",20,112146,501,borrowed_ideas
68,2021-02-02 21:09:35+00:00,1356711387096092683,"BREAKING: Jeff Bezos will step down as Amazon CEO, Andy Jassy to take over in Q3. $AMZN https://t.co/ZvRHtXlc4L",356,244618,1115,cheddar
69,2021-02-02 21:08:45+00:00,1356711174293884936,EARNINGS: Amazon Q4 EPS $14.09 vs. $7.23 Est.; Q4 Revs. $125.56B vs. $119.70B Est. • $AMZN https://t.co/BtnDYYK2F8,128,775388,376,CNBCnow
70,2021-02-02 21:07:37+00:00,1356710890050117634,did not have jeff bezos stepping down as $AMZN CEO on my 2021 bingo card,27,23628,280,byKatherineRoss
71,2021-02-02 21:06:53+00:00,1356710704955424770,"$AMZN Bezos to step down as Amazon CEO, be replaced by AWS head2/2/21, 3:06 PM",51,78427,215,joealertz
72,2021-02-02 21:06:35+00:00,1356710629944385536,⚠️BREAKING:*AMAZON FOUNDER AND CEO JEFF BEZOS WILL TRANSITION TO ROLE OF EXECUTIVE CHAIR IN Q3*AWS CEO ANDY JASSY TO BECOME CHIEF EXECUTIVE OFFICER OF AMAZON AT THAT TIME$AMZN,95,913294,276,Investingcom
73,2021-02-02 21:06:27+00:00,1356710597950332938,$AMZN | Amazon Q4 20 Earnings: - Revenue: $125.56B (exp $119.70B)- Operating Income: $6.9B (exp $4.47B) - Sees Q1 Net Sales $110B To $106.0B (exp $95.72B) - EPS: $14.09 (exp $7.34)- CEO Bezos Will Transition To Role Of Executive Chair,93,261531,276,LiveSquawk
74,2021-02-02 21:05:58+00:00,1356710476214722560,Jeff Bezos will step down as CEO in the third quarter. $AMZN,70,191010,948,vincent13031925
75,2021-02-02 21:04:57+00:00,1356710219829698560,"Boom $AMZN *AMAZON 4Q EPS $14.09, EST. $7.340*AMAZON 4Q OPER INCOME $6.9B, EST. $4.47B",19,74592,154,cristiannmillo
76,2021-02-02 21:04:41+00:00,1356710153060552706,"*AMAZON 4Q EPS $14.09, EST. $7.340*AMAZON 4Q OPER INCOME $6.9B, EST. $4.47B*AMAZON JEFF BEZOS WILL TRANSITION TO ROLE OF EXECUTIVE CHAIR$AMZN",64,913294,181,Investingcom
77,2021-02-02 20:51:10+00:00,1356706751307866113,We can now return to our regularly scheduled program of earnings. $GOOG+ $AMZN tonight,1,115111,233,karenfinerman
78,2021-02-02 18:24:52+00:00,1356669933044834312,$CELH is a top 5 position for me and I'll keep adding on dips. $CELH is crushing it by taking shelf space and dominating on $AMZN.$CELH is now the top selling energy drink company on $AMZN.I know $CELH looks expensive but this is the premium you pay for hypergrowth companies. https://t.co/GPDT52rF19,23,556562,270,JonahLupton
79,2021-02-02 16:15:12+00:00,1356637301846196229,"While seemingly low odds, $AMZN could follow $TSLA in splitting its stock 10:1. At $3,400 AMZN difficult to own by retail investor base. Continuing Covid cases suggests AMZN earnings not declining any time soon. Would also allow Bezos to reclaim title of world’s richest man.",29,251235,511,garyblack00
80,2021-02-02 14:45:40+00:00,1356614768354725888,My current top holdings based on approx. allocation sizes. I was initially planning to post on sub-stack but sharing it here for now:1. $TDOC 2. $SE 3. $PINS 4. $SKLZ 5. $HAAC 6. $ROKU 7. $NET 8. $DDOG 9. $FB 10. $CRWD 11. $GDRX 12. $AMZN 13. $PLTR 14. $ABNB 15. $NTNX 16. $HEC,32,25288,485,Soumyazen
81,2021-02-01 22:57:28+00:00,1356376147290972160,Cannot wait for my favorite value stock to report earnings tomorrow. $AMZN,12,121720,485,ChrisCamillo
82,2021-02-01 22:57:03+00:00,1356376042806632456,"$AMZN Amazon with earnings tomorrow, it will likely have a resolution to this consolidation and that likely will push this market in the direction it moves. https://t.co/5OlDxY3jpZ",18,49459,280,alphacharts365
83,2021-02-01 19:10:14+00:00,1356318962917765131,The 3-day rule works. Remember it when some other growth company you love misses a quarter or delivers weak guidance. $tsla $amzn $googl $cmg $snap,47,251235,618,garyblack00
84,2021-02-01 18:39:42+00:00,1356311279858819075,When GameStop squeezed to top 5 companies 🙊😂 $AMZN $TSLA $AAPL $GME https://t.co/1u7hs0R6l2,58,188038,600,anyatrades
85,2021-02-01 16:06:02+00:00,1356272604940705792,This week promises to be another big one for tech earnings. Here we preview some of the most notable companies that are reporting.$PTON $APPS $QCOM $PINS $SNAP $AMZN $U $PYPL $GOOGL https://t.co/P7UycstxYa,35,114277,289,Beth_Kindig
86,2021-02-01 13:10:49+00:00,1356228513888538634,"Overall market feels back to normal this morning but will take its cue from $GME saga, which should soon reverse, and $AMZN and $GOOG EPS tomorrow. RH $SLV a new battleground but without short interest juice not sure of staying power. Piper $TSLA $1,200 PT hike feels sustainable.",20,251235,425,garyblack00
87,2021-01-31 23:16:00+00:00,1356018421796900874,Futures looking ugly already. Doesn’t look like anything will be green tomorrow morning except GameStop and AMC. $tsla $aapl $gme $amc #faang $amzn,8,68072,189,squawksquare
88,2021-01-31 19:07:11+00:00,1355955807305818112,Retweet/Like/Follow if you believe in these stocks $NIO $TSLA $AAPL $AMZN $XPEV $LI $RIDE $GEVO $XL $ABML $ALPP $PLUG $BLNK $BNGO $CLII $UAVS $SPCE $FCEL $NNDM $WKHS $CLOV $FRSX $PLTR $FUBO $F $GM $SNDL $BRGGF $NOK $NAKD Who’s excited for tomorrow!?!,73,23188,331,DCDOWORK
89,2021-01-31 16:39:58+00:00,1355918758141960193,What's in your stock portfolio?Go.95.56%  $TSLA (stock)3.05%  $ARKG (combo options and stock)1.00%  $AMZN (stock)0.39%  $TCEHY (stock)Planning to get my portfolio to ~10% genomics by year end.,39,149868,984,stevenmarkryan
90,2021-01-30 21:36:59+00:00,1355631119564210176,"We should of all been Taught about Stocks, Investing &amp; Saving in the 5th grade! Think about where we would all be today! Smart investing takes your life to the next level! Like &amp; Retweet if you agree. Long  $NIO $TSLA $AAPL $AMZN $XPEV $LI $RIDE $GEVO $XL $ABML $ALPP $PLUG $BLNK",147,23188,675,DCDOWORK
91,2021-01-30 21:11:00+00:00,1355624577452400641,⚠️This Week's Most Notable #Earnings (via @eWhispers)Mon: $ON $NXPITues: $AMZN $GOOGL $BABA $PFE $UPS $CMG $EA $XOM $BPWed: $ABBV $SPOT $QCOM $APPS $EBAY $PYPL $GRUBThurs: $CLX $BMY $MRK $GILD $PENN $PTON $PINS $SNAP $TMUS $U $PM $YUM $ATVI $F $FTNTFri: $REGN$SPY $QQQ https://t.co/u0zYCLsRsY,82,51413,240,JesseCohenInv
92,2021-01-30 18:01:34+00:00,1355576905060278277,Some implied moves for #earnings next week(1of2):$AMZN 6.4%$GOOGL 6.2%$CMG 6.7%$PYPL 8.5%$QCOM 7.9%$EA 6.7%$SPOT 9.2%$SNAP 15.9%$PTON 11.6%$PINS 18.7%$PENN 12.9%$ABBV 4.8%$OTIS 7.1%$TMO 6.4%$NXPI 6.9%$VRTX 4.1%$WMG 10.7%$CRUS 9.6%$BABA 6.5%$UPS 8.1%,80,127363,345,OMillionaires
93,2021-01-30 14:04:12+00:00,1355517171359768579,#earnings for the week https://t.co/lObOE0dgsr $AMZN $BABA $PFE $UPS $PINS $PYPL $SNAP $GOOGL $XOM $F $QCOM $TMO $PTON $ABBV $APPS $SPOT $ON $ATVI $CLX $BMY $BP $GILD $CMG $EA $OTIS $EBAY $QTNT $NXPI $FEYE $VRTX $SIRI $CRUS $MRK $PLUS $LGND $BIIB $PENN $HOG $ARLP $MDC $REGN https://t.co/56Vih3zunO,602,391860,1375,eWhispers
94,2021-01-30 00:14:00+00:00,1355308243073921026,"Think it's finally time for this one to wake up..👀👀Expecting a Rally on $AMZN to $4000+ by end of March 2021!If $3000 is taken out, then this projection is no longer valid....Listed out a potential trade plan to capitalize on this opportunity below.Have a Great Weekend! https://t.co/ThJyGqkgOf",97,51790,915,WarlusTrades
95,2021-01-29 21:02:59+00:00,1355260172642512898,"TAKE A BOW: They got $GME to trade $100b worth of shares this week, more than $AAPL and $AMZN. For context it traded $47m this week last year, so was a 2,100x jump. Speechless. https://t.co/NCdCqsfxfW",113,111723,615,EricBalchunas
96,2021-01-29 20:01:27+00:00,1355244688312328192,So I've followed DFV's $GME journey from beginning and think it says a lot about what's going on here. How do u go from $50k to $40ml deep value screening in about a year which btw beats $nflx and $amzn growth return holding for decades?  A thread...https://t.co/4R5c8kAmCo,36,12940,250,akramsrazor
